"(((2, 2), (1, 2), False), 'East')",4.308116171040719
"(((2, 1), (3, 1), False), 'West')",2.1309273420459993
"(((3, 0), (2, 2), True), 'Stay')",0.6394800742400001
"(((2, 1), (0, 3), False), 'West')",4.905566591530006
"(((2, 3), (1, 0), False), 'South')",1.4285991667892801
"(((0, 1), (3, 2), True), 'Stay')",4.233512173013697
"(((2, 2), None, False), 'West')",0.6126159477861148
"(((1, 0), (3, 3), False), 'West')",0
"(((3, 1), (2, 1), True), 'South')",0
"(((2, 1), None, False), 'South')",-0.7416866964785941
"(((3, 3), (2, 3), True), 'Stay')",0
"(((3, 3), (2, 0), False), 'South')",0
"(((2, 0), (2, 3), False), 'East')",0
"(((2, 2), (0, 0), True), 'North')",3.8505312309595
"(((0, 2), (3, 1), True), 'East')",0.7393066752
"(((1, 0), (1, 1), False), 'West')",0
"(((3, 1), (1, 2), False), 'South')",1.9340869169128525
"(((2, 2), (0, 2), False), 'West')",7.013299061131892
"(((3, 0), (2, 0), True), 'West')",0
"(((0, 2), (3, 0), True), 'Stay')",0.71967427138453
"(((0, 2), None, False), 'South')",0.6436586718739725
"(((0, 1), (0, 0), True), 'Stay')",7.407988244845097
"(((2, 2), (3, 1), False), 'North')",2.0955261543338217
"(((2, 1), (1, 0), True), 'North')",5.174589818760628
"(((0, 3), (2, 0), False), 'South')",4.3521610440580325
"(((3, 2), (2, 0), True), 'Stay')",3.6832619894931726
"(((3, 3), (2, 0), True), 'South')",5.184901177696131
"(((1, 2), (1, 0), True), 'North')",4.231696919005456
"(((0, 1), (3, 3), True), 'East')",5.124609042931761
"(((3, 0), (1, 0), True), 'Stay')",5.256078531242169
"(((3, 2), (0, 3), True), 'Stay')",4.0975576910932325
"(((1, 1), (3, 2), True), 'South')",2.6756777232537567
"(((2, 2), (0, 0), False), 'West')",5.173548575873504
"(((0, 2), (1, 0), True), 'South')",3.1443771165642893
"(((0, 2), (0, 0), True), 'East')",3.038651825517008
"(((1, 0), (3, 2), False), 'North')",3.4603534817909902
"(((3, 3), (1, 2), True), 'Stay')",3.0455972354823615
"(((2, 3), (0, 2), True), 'West')",5.18808694581746
"(((3, 1), (1, 0), False), 'West')",6.619549366467901
"(((2, 0), None, False), 'North')",-0.9513514350963237
"(((0, 3), (1, 2), False), 'East')",2.9673552813257595
"(((1, 0), (3, 2), False), 'East')",4.3709151457603745
"(((2, 1), (1, 3), False), 'Stay')",3.1868564082934334
"(((2, 2), (1, 3), False), 'Stay')",4.330576658937245
"(((3, 1), (2, 0), True), 'Stay')",0
"(((3, 0), (3, 2), False), 'North')",7.421433558854953
"(((2, 0), (3, 0), True), 'East')",9.768111915589463
"(((2, 1), (2, 0), True), 'South')",11.40522042724469
"(((2, 0), (2, 2), False), 'Stay')",0
"(((0, 1), (3, 3), True), 'North')",5.19332942476774
"(((2, 1), (1, 1), False), 'North')",3.2248634731069235
"(((3, 2), (3, 3), False), 'North')",0.6
"(((1, 3), None, True), 'Pick')",1.742292464149135
"(((1, 3), None, False), 'South')",-0.1482998285982019
"(((0, 1), (2, 3), False), 'North')",0
"(((2, 1), (2, 2), False), 'North')",5.742591333000507
"(((1, 2), None, True), 'Pick')",5.519623416951118
"(((0, 2), (1, 3), False), 'North')",4.130876156123518
"(((1, 0), (2, 1), False), 'West')",0
"(((0, 1), (0, 3), False), 'North')",2.810936064
"(((2, 2), (3, 1), True), 'West')",1.5972608590176294
"(((2, 2), (1, 1), False), 'West')",4.828116050689182
"(((1, 2), (3, 3), False), 'Stay')",5.3914475315471115
"(((2, 3), (0, 0), True), 'East')",3.155705502187156
"(((2, 1), (1, 3), False), 'North')",4.552136115078462
"(((2, 2), (3, 2), True), 'East')",9.017697357194717
"(((0, 3), (3, 3), False), 'Stay')",6.2435156856475755
"(((1, 3), (1, 0), True), 'East')",1.3194958439772437
"(((2, 2), (0, 2), False), 'North')",4.636331617279101
"(((2, 2), (0, 0), True), 'East')",3.7542638559643446
"(((2, 0), (1, 2), False), 'East')",0
"(((2, 1), (0, 3), True), 'West')",5.044296705497148
"(((1, 3), (0, 1), True), 'East')",1.5876395442932527
"(((1, 1), (2, 3), False), 'West')",1.9157434908879591
"(((3, 0), (2, 0), False), 'West')",7.9409403581117814
"(((3, 0), (1, 3), False), 'Stay')",2.3631972236122043
"(((3, 3), (2, 2), False), 'Stay')",0
"(((1, 1), (3, 0), True), 'East')",6.207130259909289
"(((2, 2), (1, 2), False), 'West')",6.570598353748552
"(((1, 1), None, True), 'Pick')",3.2546299795313365
"(((2, 0), (1, 3), True), 'East')",2.495392080923758
"(((2, 0), (1, 1), False), 'East')",0
"(((2, 1), (0, 2), False), 'Stay')",4.700744805343767
"(((3, 1), (1, 2), True), 'Stay')",0
"(((2, 2), (2, 0), True), 'West')",3.7501482382994396
"(((1, 3), (0, 2), False), 'East')",4.577160505553473
"(((3, 3), (3, 0), True), 'Stay')",4.72306825625073
"(((3, 0), (3, 1), False), 'North')",7.6147180502596115
"(((3, 2), (2, 1), True), 'North')",2.4496914292393934
"(((1, 3), (3, 3), True), 'South')",4.336288114435969
"(((1, 1), (0, 2), True), 'South')",3.3417851802484178
"(((1, 1), (1, 2), True), 'South')",0.8462976
"(((1, 2), (1, 1), True), 'East')",1.1748763705344
"(((1, 0), (2, 2), False), 'Stay')",0.19999999999999998
"(((2, 2), (3, 0), False), 'West')",4.265781276508891
"(((2, 2), (1, 0), True), 'South')",5.147944507671882
"(((0, 1), (1, 0), False), 'East')",0
"(((1, 0), (2, 3), True), 'West')",0
"(((0, 1), (2, 1), True), 'South')",4.150594420736123
"(((1, 1), (1, 1), True), 'Drop')",7.570893302836098
"(((2, 3), (2, 3), True), 'Drop')",9.41146580910943
"(((3, 3), (3, 0), False), 'South')",0
"(((0, 2), (2, 2), False), 'South')",2.6219258836120956
"(((1, 1), None, False), 'East')",1.554945724549323
"(((1, 2), (0, 2), True), 'South')",2.8281567242903347
"(((0, 2), (0, 3), False), 'Stay')",7.070887732571354
"(((2, 3), (1, 3), False), 'South')",0
"(((0, 0), (2, 1), False), 'Stay')",3.6368441979622217
"(((0, 1), (2, 0), True), 'Stay')",5.03385268590589
"(((2, 3), (1, 3), True), 'West')",8.940938857276038
"(((2, 0), (3, 0), False), 'Stay')",5.0253885824309
"(((0, 2), (3, 2), True), 'South')",2.6484461527152403
"(((2, 0), (0, 0), False), 'West')",4.509668254868357
"(((0, 3), (1, 0), True), 'East')",4.638539168468949
"(((1, 2), (0, 1), False), 'South')",9.029539632058514
"(((1, 1), (0, 0), False), 'East')",5.46624686946182
"(((2, 2), (3, 0), True), 'North')",3.7439104753792307
"(((2, 0), (2, 1), True), 'East')",1.40544768
"(((2, 0), (0, 1), False), 'North')",0.5838495940700758
"(((0, 1), (3, 0), False), 'North')",0
"(((3, 1), (1, 0), True), 'Stay')",0
"(((0, 2), (1, 2), False), 'South')",4.648434812478074
"(((3, 0), (2, 0), True), 'Stay')",0.6
"(((3, 3), (1, 2), False), 'West')",0
"(((1, 0), (2, 1), False), 'East')",0.588
"(((0, 2), (0, 1), False), 'East')",6.692148745800705
"(((3, 1), (1, 2), False), 'Stay')",3.106810399182124
"(((3, 1), (2, 2), True), 'North')",0
"(((1, 3), (3, 3), False), 'South')",5.886456565169874
"(((1, 2), (2, 2), False), 'West')",4.732494071205514
"(((0, 3), (3, 2), False), 'Stay')",2.5869016814735093
"(((2, 3), (3, 1), True), 'Stay')",3.5618215489628224
"(((3, 0), (2, 3), False), 'North')",0.5359288801809998
"(((0, 1), (2, 3), True), 'East')",1.4486348462486132
"(((2, 1), (0, 3), False), 'South')",2.744532023451024
"(((0, 2), (1, 1), False), 'East')",2.0084026112023463
"(((3, 3), (2, 3), True), 'South')",0
"(((2, 0), (2, 2), False), 'West')",0
"(((0, 2), (0, 0), False), 'Stay')",6.37056042690968
"(((2, 3), (0, 2), False), 'Stay')",0
"(((3, 2), (0, 2), True), 'Stay')",4.828782048592847
"(((2, 3), (3, 3), False), 'South')",0
"(((3, 0), (2, 2), False), 'North')",1.6920693186560003
"(((2, 1), (0, 1), False), 'South')",4.126881565705709
"(((0, 1), (1, 0), False), 'Stay')",4.021224395548413
"(((3, 1), (2, 2), False), 'Stay')",1.7852829634560001
"(((3, 2), (2, 3), False), 'Stay')",0
"(((1, 1), (3, 1), False), 'North')",2.4243106626853894
"(((2, 0), (1, 1), False), 'West')",0.7032
"(((1, 1), (3, 0), False), 'Stay')",5.207084049114432
"(((0, 2), (1, 2), False), 'North')",4.552862017842407
"(((1, 2), (2, 1), True), 'Stay')",0
"(((1, 0), (2, 3), False), 'North')",1.1221437533237228
"(((3, 2), (1, 2), False), 'South')",0.9462105764757505
"(((2, 0), (2, 1), False), 'North')",3.689664
"(((2, 2), (2, 0), True), 'East')",2.6897792746921083
"(((0, 3), (3, 0), True), 'Stay')",2.1982383245956028
"(((0, 0), (2, 3), True), 'Stay')",0
"(((0, 2), (2, 1), True), 'South')",0
"(((2, 2), (1, 1), False), 'East')",2.429536977775098
"(((2, 1), (0, 1), True), 'North')",5.1882679908423786
"(((0, 1), (2, 0), True), 'North')",4.790131514555875
"(((2, 2), (2, 1), True), 'South')",6.100280727068174
"(((2, 1), (2, 0), True), 'Stay')",6.824307442677855
"(((3, 2), (1, 3), False), 'North')",0
"(((0, 2), (2, 2), True), 'Stay')",0
"(((2, 0), (2, 0), False), 'Drop')",5.3999999999999995
"(((3, 1), (1, 2), True), 'North')",1.9016168678913983
"(((1, 0), (1, 3), True), 'North')",4.405356269129763
"(((0, 3), (1, 3), False), 'Stay')",3.726631329035275
"(((2, 3), (1, 3), False), 'Stay')",3.931564984937646
"(((1, 1), (0, 3), True), 'East')",3.644892163759642
"(((2, 1), (3, 1), True), 'East')",7.637924551561342
"(((0, 2), (1, 0), True), 'North')",2.1225159272605447
"(((2, 3), (2, 1), False), 'West')",3.2394691895638577
"(((3, 2), (0, 3), True), 'West')",3.6560976113285775
"(((1, 0), (3, 3), True), 'West')",0
"(((2, 2), (0, 0), True), 'South')",5.216186274119289
"(((2, 3), (0, 3), False), 'Stay')",4.371098423209214
"(((3, 2), (2, 2), True), 'South')",0.744
"(((2, 3), (2, 0), False), 'East')",0.5371464311122987
"(((1, 0), (2, 1), False), 'Stay')",1.8405876966538013
"(((1, 1), (3, 1), True), 'Stay')",2.777050034420061
"(((1, 0), (0, 0), False), 'North')",6.618210455928944
"(((1, 2), (3, 3), True), 'Stay')",5.50372663816482
"(((1, 1), (2, 0), True), 'Stay')",2.0286283498291193
"(((0, 3), (3, 2), False), 'South')",3.8390160689318984
"(((0, 3), (2, 1), True), 'East')",2.475171050640066
"(((0, 2), None, False), 'North')",-1.4607527163944205
"(((2, 1), (3, 0), True), 'South')",8.120783901232032
"(((0, 3), (0, 2), True), 'South')",5.823024208676775
"(((3, 1), (0, 2), False), 'West')",4.609209317502926
"(((0, 0), (0, 3), False), 'Stay')",4.447905503478394
"(((3, 1), (3, 2), False), 'South')",6.295325076271407
"(((0, 0), (1, 2), False), 'Stay')",3.1619358363618653
"(((0, 1), (1, 2), False), 'East')",0
"(((2, 1), (2, 0), False), 'North')",3.3028454763753317
"(((0, 1), (0, 3), True), 'South')",4.593435686433857
"(((2, 1), (0, 0), False), 'East')",4.54926361095411
"(((3, 2), (2, 3), False), 'North')",0
"(((1, 2), (0, 0), False), 'North')",4.540427899760868
"(((0, 0), (3, 3), True), 'East')",0
"(((0, 3), (0, 1), True), 'Stay')",4.878487958541094
"(((2, 3), (2, 2), False), 'Stay')",3.9284382476265614
"(((1, 2), (2, 3), False), 'North')",6.7948162483005525
"(((1, 3), (2, 0), False), 'Stay')",4.557359150688641
"(((2, 1), None, False), 'North')",0.00475182835399357
"(((1, 3), (3, 0), True), 'South')",0.42095116586468273
"(((1, 2), (2, 1), False), 'East')",6.415738463476744
"(((3, 3), (2, 0), True), 'Stay')",2.8990620544017385
"(((2, 3), (0, 0), False), 'West')",3.6466527014963512
"(((0, 2), (0, 1), False), 'South')",13.08475107078415
"(((1, 1), (0, 0), True), 'Stay')",6.351726303466345
"(((0, 1), (2, 2), True), 'East')",3.522727755441236
"(((2, 2), (1, 1), False), 'South')",4.6759574089727565
"(((3, 1), (1, 1), True), 'North')",0
"(((1, 0), (1, 3), False), 'West')",0
"(((3, 1), (2, 2), True), 'West')",0
"(((0, 2), (1, 2), False), 'East')",5.64926958212274
"(((2, 1), (2, 2), True), 'South')",1.8409184845824
"(((0, 3), (0, 0), False), 'South')",6.172518310877138
"(((1, 3), (3, 2), False), 'West')",2.8748295270471775
"(((2, 0), (3, 0), True), 'West')",6.833961952688136
"(((1, 1), (2, 2), True), 'West')",0.7132223999999999
"(((2, 1), (3, 1), True), 'Stay')",5.6241230167494445
"(((2, 3), None, False), 'West')",0
"(((1, 3), (3, 3), False), 'Stay')",7.614891704127387
"(((1, 1), (3, 3), True), 'East')",6.109607137336491
"(((2, 0), (3, 2), True), 'West')",3.797543351397735
"(((0, 0), (2, 1), True), 'Stay')",0
"(((2, 3), (1, 1), False), 'West')",0
"(((3, 2), (2, 1), False), 'Stay')",0
"(((3, 1), (3, 2), True), 'South')",0
"(((1, 1), (0, 2), False), 'West')",5.800612168341618
"(((3, 3), (3, 1), True), 'South')",5.487141769598971
"(((2, 0), None, False), 'East')",0
"(((2, 3), (2, 2), True), 'Stay')",2.4031018131456
"(((0, 1), (3, 0), False), 'Stay')",0
"(((2, 2), (0, 1), False), 'Stay')",5.151627558625391
"(((0, 2), (3, 3), False), 'Stay')",5.225593375044051
"(((2, 3), (1, 2), True), 'East')",3.2517159358370127
"(((1, 2), None, False), 'East')",0.47165158468973367
"(((1, 0), None, False), 'East')",0.11859428335382505
"(((2, 1), (1, 2), True), 'North')",5.550508783289744
"(((2, 0), (1, 1), True), 'Stay')",4.995364618242181
"(((2, 2), (3, 2), True), 'South')",0
"(((2, 1), (0, 0), False), 'South')",4.976286713866522
"(((3, 0), None, True), 'Pick')",0.11352386918081196
"(((3, 1), (0, 1), False), 'Stay')",2.009067437342268
"(((3, 1), (2, 1), True), 'West')",0
"(((0, 1), (1, 2), True), 'South')",3.6263021043671104
"(((2, 1), (1, 3), True), 'North')",4.734757111777751
"(((0, 3), (2, 3), True), 'East')",4.887425470056965
"(((2, 0), (2, 3), True), 'West')",1.2959723472799203
"(((1, 0), (2, 0), False), 'West')",0
"(((2, 3), (3, 2), False), 'Stay')",0
"(((2, 1), (1, 1), True), 'South')",4.296085412650417
"(((2, 2), (1, 2), False), 'South')",3.727286729592315
"(((2, 2), (3, 1), True), 'East')",3.5790019429665128
"(((2, 0), (3, 0), False), 'East')",5.450902261950319
"(((3, 1), (0, 2), True), 'North')",0
"(((2, 2), (3, 2), False), 'South')",6.441203910898311
"(((1, 1), (0, 3), True), 'West')",5.134555899350448
"(((1, 2), (1, 1), False), 'Stay')",5.2371126982491125
"(((1, 3), (3, 3), False), 'East')",8.989299089773018
"(((1, 2), (0, 0), True), 'North')",4.217723907553134
"(((1, 2), (2, 1), True), 'North')",0.791618530111783
"(((3, 2), (2, 3), True), 'West')",0.9586752
"(((0, 1), None, False), 'South')",0
"(((0, 3), None, False), 'South')",-0.5152734625620148
"(((2, 0), (1, 0), False), 'West')",0
"(((1, 0), (3, 2), True), 'North')",4.5563360590406665
"(((2, 2), (2, 1), False), 'West')",3.450679564403738
"(((1, 1), (3, 2), False), 'Stay')",4.652183141713148
"(((3, 1), None, False), 'Stay')",-0.15197751226024359
"(((3, 1), (2, 3), False), 'West')",1.5246261139310888
"(((1, 2), (0, 1), True), 'North')",1.4630873268576452
"(((1, 1), (1, 2), True), 'East')",4.176405922489597
"(((3, 2), (3, 0), True), 'North')",4.822335156137133
"(((2, 0), (2, 2), True), 'East')",1.0199069184
"(((2, 0), None, False), 'Stay')",0.6775092951764129
"(((2, 1), (1, 0), False), 'North')",5.071629231629062
"(((1, 3), (2, 3), True), 'West')",0
"(((3, 2), (1, 1), True), 'North')",1.7841587757548492
"(((2, 2), (1, 3), True), 'West')",6.008512388385199
"(((0, 1), (2, 2), False), 'East')",0
"(((1, 3), (3, 2), True), 'Stay')",0
"(((3, 0), (0, 2), False), 'Stay')",2.25901066986814
"(((3, 0), (2, 2), True), 'North')",0.3439999999999999
"(((3, 3), (0, 1), False), 'Stay')",1.8308176860126917
"(((2, 3), (1, 1), True), 'West')",2.8884107602966815
"(((0, 1), (0, 0), True), 'East')",6.9880469627431605
"(((1, 3), (1, 1), False), 'South')",4.457190039410617
"(((1, 0), (2, 3), True), 'East')",0.2724
"(((1, 1), (2, 2), False), 'East')",2.373733943130241
"(((1, 2), (2, 0), True), 'West')",0.4834648358912
"(((1, 1), (2, 0), False), 'Stay')",6.8862087221734605
"(((3, 3), (0, 3), False), 'Stay')",0
"(((3, 2), (2, 0), False), 'South')",0
"(((1, 2), (2, 0), False), 'Stay')",5.364631745433945
"(((0, 2), (0, 0), True), 'South')",4.439987062899115
"(((1, 3), (2, 3), True), 'Stay')",0
"(((0, 1), (3, 0), True), 'East')",5.243004245434251
"(((3, 1), (1, 2), False), 'North')",3.480173485004672
"(((2, 1), (0, 3), True), 'South')",3.4507801009589207
"(((2, 3), (1, 2), False), 'Stay')",2.2853985454944516
"(((3, 1), (0, 2), True), 'Stay')",0
"(((0, 2), (1, 3), True), 'South')",0
"(((0, 1), (0, 2), False), 'North')",0
"(((3, 0), (3, 3), False), 'Stay')",4.41434670956133
"(((3, 3), (1, 1), False), 'West')",0
"(((1, 2), (2, 1), True), 'South')",1.41744
"(((3, 2), (1, 2), True), 'South')",3.099428620652561
"(((3, 3), (1, 1), True), 'Stay')",1.827160505751638
"(((0, 1), (1, 0), False), 'South')",2.3651032466877964
"(((3, 2), (3, 3), True), 'West')",7.662759898701382
"(((2, 0), (1, 0), True), 'North')",7.41465247474816
"(((2, 3), (3, 3), False), 'East')",0
"(((2, 1), None, False), 'West')",-1.1509810738962973
"(((3, 3), (0, 0), True), 'South')",3.3025704623062273
"(((1, 0), (3, 1), True), 'North')",2.89983214702835
"(((2, 3), (1, 1), True), 'South')",3.8950564350317176
"(((3, 1), (1, 1), False), 'South')",3.0022587961343494
"(((3, 2), (2, 1), False), 'West')",0
"(((2, 2), (2, 2), True), 'Drop')",9.539722945601394
"(((3, 0), (2, 3), True), 'North')",0.246
"(((3, 1), (0, 1), True), 'North')",0
"(((3, 0), (2, 1), False), 'Stay')",1.77601241256545
"(((2, 1), (3, 2), True), 'South')",5.3678271148356025
"(((3, 0), (0, 3), False), 'Stay')",2.723060994363737
"(((1, 0), (1, 1), True), 'East')",4.030182297601047
"(((0, 2), None, True), 'Pick')",2.0520711353697925
"(((1, 1), (3, 3), False), 'West')",4.389922487074909
"(((2, 1), (1, 2), False), 'North')",4.099513891047308
"(((2, 3), (0, 0), False), 'Stay')",3.533567560888275
"(((1, 3), (0, 0), True), 'West')",4.311497642023584
"(((2, 1), (2, 3), False), 'North')",2.759637737356435
"(((1, 0), (2, 1), True), 'North')",5.283993379602395
"(((0, 2), (2, 0), True), 'East')",1.3520225181306975
"(((0, 1), (3, 2), False), 'East')",0
"(((3, 2), (1, 0), False), 'South')",0
"(((0, 2), (2, 3), True), 'North')",0
"(((2, 2), (1, 0), True), 'West')",5.122648620086828
"(((0, 1), (1, 1), False), 'Stay')",0
"(((2, 1), (3, 2), True), 'East')",7.69429125130649
"(((2, 3), (0, 3), True), 'East')",5.467394761783954
"(((1, 3), (3, 1), False), 'East')",3.0409487227922565
"(((3, 2), (3, 3), True), 'Stay')",6.3980975498209
"(((3, 2), (2, 2), True), 'North')",2.9427054157823997
"(((2, 2), (3, 3), False), 'West')",6.308681991852215
"(((1, 3), (2, 0), False), 'East')",4.823724631489914
"(((1, 0), (3, 1), False), 'East')",3.1704183052829906
"(((1, 1), (2, 0), False), 'North')",4.853124210713762
"(((1, 1), (2, 0), False), 'East')",8.243998782495622
"(((2, 2), (0, 3), False), 'Stay')",4.650689370112284
"(((2, 2), (3, 1), False), 'Stay')",3.2434102416363464
"(((3, 3), (2, 2), True), 'Stay')",0.3
"(((1, 3), (0, 0), True), 'South')",4.38751767108237
"(((1, 2), (1, 3), True), 'East')",0
"(((1, 1), (2, 0), True), 'West')",2.843191602370784
"(((2, 1), (3, 3), True), 'West')",5.267328757102094
"(((2, 0), (3, 2), False), 'North')",1.466527765996491
"(((1, 0), (1, 2), True), 'West')",0
"(((3, 1), (1, 3), False), 'South')",2.2438814348586225
"(((2, 2), (2, 1), False), 'East')",1.9051210031431682
"(((3, 2), (3, 3), False), 'Stay')",0
"(((0, 1), (2, 1), True), 'Stay')",4.9502161474363895
"(((1, 0), (2, 1), True), 'East')",1.6720979209513542
"(((2, 1), (2, 3), False), 'East')",0
"(((3, 1), (3, 3), False), 'North')",9.153715351286692
"(((3, 2), (1, 1), False), 'North')",0.8191271384339498
"(((3, 2), (3, 0), False), 'North')",0
"(((1, 2), (3, 0), False), 'North')",3.494450493249306
"(((2, 1), (1, 2), False), 'East')",2.5546351765630613
"(((1, 0), (1, 1), True), 'North')",6.2038494915758156
"(((1, 2), (1, 1), False), 'North')",3.213397984626584
"(((3, 0), (2, 1), False), 'North')",1.3126464000000002
"(((1, 0), (0, 3), True), 'Stay')",3.184921515419442
"(((3, 1), (0, 0), True), 'Stay')",3.759551761132672
"(((3, 2), (1, 2), True), 'North')",3.4007943087316574
"(((3, 1), (2, 0), True), 'North')",0
"(((0, 0), (2, 1), True), 'North')",0
"(((2, 3), (0, 0), False), 'South')",3.7549237782578255
"(((2, 1), (0, 1), False), 'North')",3.0572171783711424
"(((1, 3), (3, 0), True), 'East')",0.5908866901053424
"(((3, 2), (3, 2), True), 'Drop')",12.53288041292371
"(((0, 0), (2, 1), False), 'East')",0
"(((1, 3), (1, 0), False), 'West')",4.001353650975421
"(((0, 0), (1, 1), False), 'East')",0
"(((2, 0), (1, 0), True), 'East')",6.707557788645487
"(((3, 0), (1, 2), True), 'North')",2.5989203535832366
"(((0, 1), (0, 3), True), 'East')",4.591504092271785
"(((2, 0), (2, 0), True), 'Drop')",12.83459789998016
"(((3, 1), (1, 1), False), 'Stay')",3.6221996348016425
"(((2, 3), (1, 3), False), 'West')",0
"(((1, 3), (0, 3), True), 'Stay')",7.641859792750365
"(((2, 2), (2, 3), True), 'Stay')",0
"(((3, 0), (1, 2), True), 'West')",2.5422321568344897
"(((2, 2), (1, 1), True), 'North')",2.7522033199109055
"(((2, 0), (0, 0), True), 'East')",4.591607058603378
"(((3, 3), (3, 2), False), 'West')",0
"(((2, 3), (1, 3), True), 'South')",5.0880579527799386
"(((3, 2), (0, 0), False), 'South')",0.5054278694507015
"(((0, 2), (3, 1), False), 'South')",2.4462879446718415
"(((0, 2), (3, 0), False), 'East')",4.196061008460408
"(((3, 1), (2, 3), True), 'South')",0
"(((0, 1), (3, 0), False), 'South')",0
"(((1, 1), (2, 2), False), 'North')",4.147662366208819
"(((0, 1), (3, 1), True), 'North')",2.1818666435958676
"(((1, 2), (3, 3), False), 'East')",7.921918142056818
"(((1, 3), (2, 3), False), 'West')",5.4266178592413254
"(((2, 1), (1, 2), True), 'South')",1.68075858026496
"(((2, 2), (0, 3), True), 'South')",3.662001262252219
"(((1, 2), (3, 1), False), 'East')",2.355596057889583
"(((2, 3), (1, 1), False), 'Stay')",0
"(((0, 3), (0, 2), False), 'South')",8.64293817735459
"(((2, 3), (3, 1), False), 'West')",0
"(((0, 1), (3, 3), True), 'South')",3.4844085525443456
"(((0, 2), (3, 2), False), 'Stay')",5.247731166180978
"(((0, 3), (2, 1), True), 'Stay')",2.2138555894167116
"(((1, 1), (3, 3), False), 'Stay')",5.153211539211968
"(((0, 0), (0, 3), True), 'North')",0
"(((3, 3), (0, 2), False), 'South')",0.7712945178784046
"(((0, 0), (1, 1), True), 'North')",0
"(((3, 2), (3, 0), True), 'Stay')",5.15647317950378
"(((3, 3), (0, 1), False), 'South')",0
"(((1, 2), (1, 0), False), 'North')",4.640206190540294
"(((1, 1), (1, 2), False), 'Stay')",4.801778424789753
"(((2, 2), (1, 0), False), 'West')",5.217962273311539
"(((2, 1), (3, 3), True), 'East')",7.240750947534537
"(((1, 3), (3, 2), True), 'South')",2.8094790109666143
"(((2, 0), (1, 1), False), 'Stay')",0
"(((1, 2), (3, 0), False), 'West')",3.5381056504856465
"(((3, 2), (3, 3), True), 'South')",7.6711405131382175
"(((1, 3), (2, 1), False), 'East')",4.160933762791288
"(((2, 0), (2, 2), True), 'North')",1.7486708428800002
"(((2, 2), (2, 3), False), 'South')",0.6
"(((1, 1), (1, 2), True), 'North')",3.1919999999999997
"(((0, 3), (0, 1), True), 'South')",8.560648019678768
"(((1, 3), (3, 1), False), 'South')",2.3365895830027195
"(((3, 0), (3, 2), True), 'North')",8.849010611369895
"(((2, 0), (0, 1), False), 'Stay')",0
"(((3, 2), None, False), 'South')",0
"(((1, 0), (3, 2), True), 'East')",5.156147958292305
"(((1, 1), None, False), 'West')",1.1833679946004294
"(((0, 1), (1, 3), False), 'East')",0
"(((2, 2), (1, 0), True), 'East')",3.761432494089118
"(((2, 2), (2, 3), True), 'North')",3.829185030036294
"(((1, 2), (0, 0), True), 'East')",4.367365346103267
"(((3, 0), (3, 1), True), 'West')",2.744128669442326
"(((1, 0), (2, 3), True), 'Stay')",0.7522184585912783
"(((0, 0), (1, 3), True), 'East')",0
"(((0, 2), (2, 0), True), 'South')",1.3772614969053714
"(((2, 0), (2, 2), True), 'West')",1.277191771078656
"(((0, 3), None, False), 'Stay')",-1.4054816430212933
"(((2, 0), (3, 1), False), 'East')",0.3
"(((2, 0), (3, 0), False), 'North')",2.7925647256056165
"(((0, 0), (1, 0), False), 'East')",0
"(((2, 2), (0, 1), True), 'East')",2.676613438181788
"(((0, 2), (2, 1), False), 'North')",2.9854725791873644
"(((3, 3), (3, 1), False), 'West')",0
"(((1, 1), None, False), 'Stay')",-0.5239715185509196
"(((2, 1), (1, 2), False), 'West')",3.963025348852473
"(((1, 3), (0, 3), False), 'South')",7.5477842850342896
"(((1, 3), (1, 2), True), 'East')",0
"(((1, 1), (1, 3), True), 'Stay')",5.138649508253609
"(((0, 0), (2, 2), True), 'East')",0
"(((2, 2), (3, 3), True), 'East')",8.281472080527625
"(((0, 1), (1, 1), False), 'North')",0
"(((1, 1), (2, 3), False), 'North')",3.135688249142163
"(((3, 2), (0, 1), True), 'North')",3.6804206474058354
"(((3, 0), (0, 0), False), 'North')",4.546993170908731
"(((2, 3), (1, 0), True), 'East')",3.6972818140003283
"(((0, 1), (1, 2), True), 'Stay')",4.240054682212311
"(((2, 3), (1, 1), False), 'East')",0
"(((0, 1), (1, 0), True), 'North')",4.850123907319124
"(((1, 1), (3, 3), False), 'North')",6.036195565092338
"(((0, 3), (1, 2), False), 'Stay')",2.147418637554617
"(((2, 0), (0, 0), False), 'East')",3.8126394919312423
"(((0, 0), (1, 1), True), 'Stay')",0
"(((1, 0), (0, 3), True), 'West')",0
"(((3, 0), (1, 2), False), 'North')",2.4206196813351086
"(((0, 2), (1, 0), False), 'South')",5.7681994990906915
"(((3, 3), (2, 3), False), 'West')",0
"(((2, 3), (2, 2), True), 'South')",7.703377000180852
"(((2, 1), (3, 3), False), 'South')",4.947953288162413
"(((2, 2), (0, 1), True), 'West')",6.963677856348765
"(((3, 2), (0, 1), False), 'Stay')",0
"(((0, 0), (0, 1), True), 'North')",0
"(((1, 1), (1, 0), True), 'East')",5.895447135274996
"(((1, 1), (2, 1), False), 'South')",2.0292075343938247
"(((1, 2), (2, 3), True), 'North')",4.071828737505098
"(((1, 0), (2, 3), False), 'Stay')",0.15
"(((3, 3), (3, 1), False), 'South')",2.9426879999999995
"(((3, 3), (3, 2), True), 'Stay')",0.6
"(((3, 3), (2, 2), True), 'West')",4.27737193979904
